policy_a,policy_b,total_matches,policy_a_wins,policy_b_wins,draws,policy_a_win_rate,policy_b_win_rate,draw_rate,avg_goals_policy_a,avg_goals_policy_b,avg_goal_diff_policy_a_minus_b,avg_steps_per_match,timeout_matches,conclusion
soccertwos_poca_aggressive_s1,soccertwos_poca_baseline_s1,100,62,35,3,0.62,0.35,0.03,8.76,7.63,1.13,3366.42,5,aggressive_s1 outperforms baseline_s1 after side-balanced evaluation
soccertwos_poca_baseline_s1,soccertwos_poca_safe_s1,100,61,37,2,0.61,0.37,0.02,8.78,7.70,1.08,3636.98,10,baseline_s1 outperforms safe_s1 after side-balanced evaluation
soccertwos_poca_aggressive_s1,soccertwos_poca_safe_s1,100,72,26,2,0.72,0.26,0.02,9.12,6.71,2.41,3454.06,11,aggressive_s1 strongly outperforms safe_s1 after side-balanced evaluation
